,name,dob,nat,score,events,environment,race,date,performance,place
1572,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Outdoor,5000 Metres,31 MAY 2019,14:13.06,"Nashville, TN (USA)"
1573,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Outdoor,5000 Metres,03 JUL 2021,14:16.01,"St. James Sports Fields, Guelph (CAN)"
1574,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Outdoor,5000 Metres,24 JUN 2022,13:36.71,"McLeod Stadium, Langley (CAN)"
1575,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,1500 Metres,13 JAN 2018,3:59.14,Windsor (CAN)
1576,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,1500 Metres,26 JAN 2019,3:54.60,Montréal (CAN)
1577,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,1500 Metres,09 FEB 2020,3:51.66,"Dennis Fairall Fieldhouse, Windsor (CAN)"
1578,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,1500 Metres,05 MAR 2022,3:49.87,"Thompson Arena, London (CAN)"
1579,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,3000 Metres,08 MAR 2015,8:51.49,Toronto (CAN)
1580,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,3000 Metres,26 JAN 2018,8:18.37,Montréal (CAN)
1581,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,3000 Metres,11 JAN 2019,8:20.28,Toronto (CAN)
1582,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,3000 Metres,01 FEB 2020,8:10.36,"Ashenfelter Indoor Track, State College, PA (USA)"
1583,Mitchell UBENE,24 JUN 1998,CAN,1025,1500m [1500m ind.],Indoor,3000 Metres,20 FEB 2022,8:06.29,"Dennis Fairall Fieldhouse, Windsor (CAN)"
1584,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,24 MAY 2017,1:57.58,Eltham (GBR)
1585,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,23 MAY 2018,1:54.33,Eltham (GBR)
1586,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,26 AUG 2019,1:53.98,Tonbridge (GBR)
1587,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,29 MAY 2021,1:51.63,"Sportcity Regional Arena, Manchester (GBR)"
1588,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,26 MAR 2022,1:53.76,"Paul Derr TF Facility, Raleigh, NC (USA)"
1589,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,15 SEP 2020,3:56.00,"Millennium Arena, Battersea Park, London (GBR)"
1590,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,12 MAY 2021,3:48.11,"Birmingham University Athletics Track, Birmingham (GBR)"
1591,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,14 MAY 2022,3:44.39,"Lee’s Multi-Sport Complex, Cleveland, TN (USA)"
1592,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,One Mile,11 MAR 2022,4:05.83,"Robert W. Plaster Center, Pittsburg, KS (USA)"
1593,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,5 Kilometres,13 DEC 2020,15:05,Ardingly (GBR)
1594,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Outdoor,Distance Medley Relay,12 FEB 2022,9:47.93,"GVSU Kelly Family Sports Cente, Allendale, MI (USA)"
1595,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Indoor,800 Metres,15 FEB 2017,1:59.40,Lee Valley (GBR)
1596,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Indoor,800 Metres,24 FEB 2018,1:56.61,Sheffield (GBR)
1597,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Indoor,800 Metres,20 JAN 2019,1:59.64,Lee Valley (GBR)
1598,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Indoor,800 Metres,15 FEB 2020,1:53.64,"EIS Don Valley Stadium, Sheffield (GBR)"
1599,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Indoor,800 Metres,29 JAN 2022,1:53.90,"South Carolina Indoor T&F Complex, Columbia, SC (USA)"
1600,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Indoor,One Mile,26 FEB 2022,4:06.30,"JDL Fast Track, Winston Salem, NC (USA)"
1601,Mitchel COX,14 OCT 1999,GBR,1025,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,18 FEB 2022,9:56.75,"JDL Fast Track, Winston Salem, NC (USA)"
1602,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Outdoor,800 Metres,19 MAR 2022,1:52.17,"UCF Soccer and Track Complex, Orlando, FL (USA)"
1603,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Outdoor,1500 Metres,14 MAY 2022,3:47.21,"Weaver Stadium, Princeton, NJ (USA)"
1604,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Outdoor,5000 Metres,24 MAR 2022,14:56.56,"Paul Derr TF Facility, Raleigh, NC (USA)"
1605,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Indoor,One Mile,18 JAN 2020,4:16.90,"Dartmouth-Leverone FH, Hanover, NH (USA)"
1606,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Indoor,One Mile,12 FEB 2022,4:01.83,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1607,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Indoor,3000 Metres,10 JAN 2020,8:33.59,"Dartmouth-Leverone FH, Hanover, NH (USA)"
1608,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Indoor,3000 Metres,30 JAN 2022,8:02.64,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1609,Jake WINSLOW,,USA,1024,1500m [Mile ind.],Indoor,4x800 Metres Relay,27 FEB 2022,7:32.35,"Armory Track, New York, NY (USA)"
1610,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,28 MAY 2011,1:56.43,Los Corrales de Buelna (ESP)
1611,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,10 MAY 2012,1:55.38,Vigo (ESP)
1612,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,14 JUL 2013,1:55.91,Pontevedra (ESP)
1613,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,15 JUN 2014,1:52.19,Pontevedra (ESP)
1614,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,19 JUN 2016,1:55.39,Vigo (ESP)
1615,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,01 JUL 2017,1:53.42,Vigo (ESP)
1616,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,01 JUN 2018,1:54.27,Vigo (ESP)
1617,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,27 APR 2019,1:56.55,El Ferrol (ESP)
1618,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,03 OCT 2020,1:59.66,Pontevedra (ESP)
1619,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,800 Metres,23 JUL 2022,1:53.31,La Coruña (ESP)
1620,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1000 Metres,26 JUL 2018,2:29.48,Pontevedra (ESP)
1621,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,02 JUN 2012,3:57.24,Alcorcón (ESP)
1622,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,21 JUN 2013,3:53.73,Bilbao (ESP)
1623,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,24 MAY 2014,3:47.46,Los Corrales de Buelna (ESP)
1624,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,13 MAY 2017,3:50.08,Ourense (ESP)
1625,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,12 MAY 2018,3:53.64,Ourense (ESP)
1626,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,05 MAY 2019,3:59.15,Castellón (ESP)
1627,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,15 FEB 2020,3:53.16,Pontevedra (ESP)
1628,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,23 MAY 2021,3:47.42,Vigo (ESP)
1629,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,1500 Metres,04 JUN 2022,3:47.15,"Estádio José Vieira de Carvalho, Maia (POR)"
1630,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,3000 Metres,12 APR 2017,8:27.39,Pontevedra (ESP)
1631,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,3000 Metres,19 MAY 2018,8:59.42,Soria (ESP)
1632,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,3000 Metres,27 JUL 2019,8:34.69,Pamplona (ESP)
1633,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,3000 Metres,19 SEP 2020,8:30.14,Ciudad Real (ESP)
1634,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,3000 Metres,08 MAY 2021,8:19.63,Ourense (ESP)
1635,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,3000 Metres,14 MAY 2022,8:22.89,Barcelona (ESP)
1636,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,5000 Metres,04 MAY 2019,14:40.36,Castellón (ESP)
1637,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Outdoor,10 Kilometres,14 NOV 2021,31:16,Ourense (ESP)
1638,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,800 Metres,07 JAN 2017,1:59.49,La Coruña (ESP)
1639,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,800 Metres,11 JAN 2020,1:55.60,Ourense (ESP)
1640,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,1500 Metres,24 FEB 2013,3:58.01,Pombal (POR)
1641,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,1500 Metres,02 FEB 2014,3:52.87,Pombal (POR)
1642,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,1500 Metres,17 FEB 2018,3:55.67,Valencia (ESP)
1643,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,1500 Metres,03 FEB 2019,3:55.01,Pombal (POR)
1644,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,1500 Metres,23 FEB 2020,3:50.53,Ourense (ESP)
1645,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,1500 Metres,12 FEB 2022,3:49.13,"Pistas Expourense, Ourense (ESP)"
1646,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,3000 Metres,20 JAN 2019,8:26.17,Ourense (ESP)
1647,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,3000 Metres,19 JAN 2020,8:27.76,Ourense (ESP)
1648,Carlos PORTO,11 JAN 1993,ESP,1024,1500m [1500m ind.],Indoor,3000 Metres,14 MAR 2021,8:17.47,"Pista de atletismo Cuberta de Ourense, Ourense (ESP)"
1649,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,11 MAY 2013,1:58.06,Corby (GBR)
1650,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,16 AUG 2014,1:55.55,Solihull (GBR)
1651,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,08 AUG 2015,1:56.06,Kingston (GBR)
1652,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,04 JUN 2016,1:53.95,Chelmsford (GBR)
1653,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,24 JUN 2017,1:54.36,Watford (GBR)
1654,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,17 JUL 2018,1:52.55,Tipton (GBR)
1655,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,12 MAY 2019,1:55.45,Swansea (GBR)
1656,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,06 JUN 2021,1:53.82,"Trafford Athletic Stadium, Manchester (GBR)"
1657,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,23 JUL 2022,1:52.81,"Trafford Athletic Stadium, Manchester (GBR)"
1658,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,04 MAY 2016,3:57.97,Watford (GBR)
1659,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,21 MAY 2017,3:53.95,Loughborough (GBR)
1660,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,06 JUN 2018,3:50.69,Loughborough (GBR)
1661,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,29 JUN 2019,3:47.81,Watford (GBR)
1662,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,12 JUN 2021,3:45.62,"Woodside Stadium, Watford (GBR)"
1663,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,29 JUN 2022,3:46.46,"Woodside Stadium, Watford (GBR)"
1664,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,One Mile,28 JUL 2019,4:17.89,Manchester (GBR)
1665,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,One Mile,09 JUL 2022,4:03.61,"Birmingham University Athletics Track, Birmingham (GBR)"
1666,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,24 APR 2018,8:31.57,Stretford (GBR)
1667,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,27 APR 2019,8:37.26,Loughborough (GBR)
1668,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,22 MAY 2021,8:24.21,"Stantonbury Stadium, Milton Keynes (GBR)"
1669,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,23 APR 2022,8:29.20,"Loughborough University Track, Loughborough (GBR)"
1670,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,5 Kilometres,02 MAY 2021,14:56,Loughborough (GBR)
1671,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Outdoor,10 Kilometres,24 OCT 2021,31:44,Newport (GBR)
1672,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,800 Metres,08 FEB 2014,1:59.56,Birmingham (GBR)
1673,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,800 Metres,14 FEB 2015,1:56.03,Birmingham (GBR)
1674,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,800 Metres,20 FEB 2016,1:55.47,Sheffield (GBR)
1675,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,800 Metres,07 FEB 2018,1:54.01,Lee Valley (GBR)
1676,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,800 Metres,13 JAN 2019,1:57.42,Sheffield (GBR)
1677,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,800 Metres,09 FEB 2022,1:52.77,"Lee Valley Athletics Centre, London (GBR)"
1678,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,28 FEB 2015,3:59.91,Sheffield (GBR)
1679,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,18 FEB 2017,3:58.01,Sheffield (GBR)
1680,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,17 FEB 2018,3:57.62,Sheffield (GBR)
1681,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,23 JAN 2019,3:51.49,"EIS Don Valley Stadium, Sheffield (GBR)"
1682,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,05 JAN 2020,3:50.19,"EIS Don Valley Stadium, Sheffield (GBR)"
1683,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,23 JAN 2022,3:48.57,"National Indoor Athletics Centre, Cardiff (GBR)"
1684,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,3000 Metres,19 JAN 2020,8:22.83,"National Indoor Athletics Centre, Cardiff (GBR)"
1685,James MCCRAE,15 APR 1997,GBR,1024,"1500m [1500m ind.,Mile]",Indoor,3000 Metres,19 DEC 2021,8:15.03,"National Indoor Athletics Centre, Cardiff (GBR)"
1686,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,600 Metres,11 JUL 2018,1:24.65,Lignano Sabbiadoro (ITA)
1687,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,600 Metres,09 JUL 2019,1:22.13,Lignano Sabbiadoro (ITA)
1688,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,800 Metres,01 MAY 2018,1:57.85,Palmanova (ITA)
1689,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,800 Metres,14 SEP 2019,1:52.83,"Stadio Giuseppe Grezar, Trieste (ITA)"
1690,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,800 Metres,19 SEP 2020,1:53.37,"Stadio Zecchini, Grosseto (ITA)"
1691,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,800 Metres,10 JUL 2021,1:49.81,"Polisportivo Guido Maccan, Brugnera (ITA)"
1692,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,800 Metres,15 MAY 2022,1:50.58,"Mario Agosti, Pordenone (ITA)"
1693,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,1500 Metres,26 MAY 2018,4:07.41,Pordenone (ITA)
1694,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,1500 Metres,01 JUN 2019,4:01.36,Udine (ITA)
1695,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,1500 Metres,22 AUG 2020,3:54.88,"Centro Sportivo, Cles (ITA)"
1696,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,1500 Metres,18 SEP 2021,3:50.03,"Giovanni Chiggiato Stadium, Caorle (ITA)"
1697,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,1500 Metres,12 JUL 2022,3:41.73,"Campo Coni Covi Postal, Trento (ITA)"
1698,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,One Mile,25 APR 2019,4:29.32,Udine (ITA)
1699,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,3000 Metres,20 JUL 2021,8:25.90,"Campo Coni Covi Postal, Trento (ITA)"
1700,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,3000 Metres,25 APR 2022,8:29.78,"Campo Sportivo Dal Dan, Udine (ITA)"
1701,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,5000 Metres,03 JUN 2021,15:16.4h,"Mario Agosti, Pordenone (ITA)"
1702,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,4x400 Metres Relay,30 AUG 2020,3:20.65,"Stadio Colbachini, Padova (ITA)"
1703,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,4x400 Metres Relay,21 AUG 2021,3:09.71,"Moi International Sports Centre, Kasarani, Nairobi (KEN)"
1704,Masresha COSTA,26 FEB 2002,ITA,1023,1500m,Outdoor,4x400 Metres Relay,15 MAY 2022,3:20.51,"Mario Agosti, Pordenone (ITA)"
1705,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,800 Metres,08 APR 2017,1:59.15,"Meridian, MS (USA)"
1706,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,800 Metres,03 MAR 2018,1:56.50,"Huntsville, AL (USA)"
1707,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,800 Metres,22 JUN 2019,1:52.14,Belfast (GBR)
1708,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,800 Metres,17 APR 2021,1:53.39,"Vanderbilt Track, Nashville, TN (USA)"
1709,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,800 Metres,12 JUL 2022,1:52.77,"Trafford Athletic Stadium, Manchester (GBR)"
1710,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,1500 Metres,10 MAR 2017,4:07.24,"Birmingham, AL (USA)"
1711,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,1500 Metres,13 APR 2018,3:51.59,"Oxford, MS (USA)"
1712,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,1500 Metres,01 JUN 2019,3:46.39,"Nashville, TN (USA)"
1713,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,1500 Metres,15 MAY 2021,3:49.16,"EIU O'Brien Field, Charleston, IL (USA)"
1714,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,1500 Metres,02 JUL 2022,3:45.25,"Morton Stadium, Dublin (IRL)"
1715,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,One Mile,06 JUN 2021,4:04.09,"Montgomery Bell Academy, Nashville, TN (USA)"
1716,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,One Mile,02 JUN 2022,4:00.75,"Saint Louis University High School, Saint Louis, MO (USA)"
1717,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,5000 Metres,11 MAY 2019,14:36.83,"Cape Girardeau, MO (USA)"
1718,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,5000 Metres,09 APR 2021,14:38.51,"Tiffin University Paradiso Athletic Fields, Cleveland, OH (USA)"
1719,Oisin O'GAILIN,,USA,1023,1500m [Mile],Outdoor,5000 Metres,18 JUN 2022,14:34.19,"Mary Peters Track, Belfast (GBR)"
1720,Oisin O'GAILIN,,USA,1023,1500m [Mile],Indoor,800 Metres,22 JAN 2022,1:54.01,"Bob Devaney Sports Center, Lincoln, NE (USA)"
1721,Oisin O'GAILIN,,USA,1023,1500m [Mile],Indoor,One Mile,02 FEB 2019,4:13.59,"Carbondale, IL (USA)"
1722,Oisin O'GAILIN,,USA,1023,1500m [Mile],Indoor,One Mile,27 FEB 2020,4:19.15,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
1723,Oisin O'GAILIN,,USA,1023,1500m [Mile],Indoor,One Mile,26 FEB 2022,4:06.08,"Convention Center, Albuquerque, NM (USA)"
1724,Oisin O'GAILIN,,USA,1023,1500m [Mile],Indoor,3000 Metres,08 FEB 2019,8:18.71,"Bloomington, IN (USA)"
1725,Oisin O'GAILIN,,USA,1023,1500m [Mile],Indoor,3000 Metres,21 JAN 2022,8:20.35,"Bob Devaney Sports Center, Lincoln, NE (USA)"
1726,Oisin O'GAILIN,,USA,1023,1500m [Mile],Indoor,Distance Medley Relay,20 FEB 2019,10:01.48,"Birmingham, AL (USA)"
1727,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,800 Metres,17 JUN 2014,1:55.65,Toronto (CAN)
1728,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,800 Metres,09 JUN 2015,1:54.33,Guelph (CAN)
1729,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,800 Metres,09 JUN 2017,1:56.16,Hamilton (CAN)
1730,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,20 JUN 2014,3:58.74,London (CAN)
1731,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,06 MAY 2015,3:52.85,Guelph (CAN)
1732,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,01 JUL 2016,3:58.77,Hamilton (CAN)
1733,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,11 JUN 2017,3:51.32,London (CAN)
1734,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,14 APR 2018,3:50.88,"New Brunswick, NJ (USA)"
1735,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,13 APR 2019,3:51.70,"Piscataway, NJ (USA)"
1736,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,09 MAY 2021,3:48.75,"Michael P. Brady Track and Field Complex, Lawrenceville, NJ (USA)"
1737,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,1500 Metres,14 MAY 2022,3:42.31,"Weaver Stadium, Princeton, NJ (USA)"
1738,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,One Mile,01 MAY 2021,4:12.32,"UVA Lanningan Field, Charlottesville, VA (USA)"
1739,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,3000 Metres,07 JUN 2014,8:36.51,Mississauga (CAN)
